id,state,date,amount,currency_code,currency_name,description,from,to
476991061,CANCELED,2018-11-23T17:47:33.127140,26971.25,RUB,руб.,Перевод с карты на карту,Visa Gold 7305799447374042,Maestro 3364923093037194
633268359,EXECUTED,2019-07-12T08:11:47.735774,2631.44,RUB,руб.,Перевод организации,Visa Gold 3589276410671603,Счет 96292138399386853355
988276204,EXECUTED,2018-02-22T00:40:19.984219,71771.90,USD,USD,Перевод организации,MasterCard 4956649687637418,Счет 90562872508279542248
888407131,EXECUTED,2019-09-29T14:25:28.588059,45849.53,USD,USD,Перевод со счета на счет,Счет 35421428450077339637,Счет 46723050671868944961
634356296,EXECUTED,2018-01-21T01:10:28.317704,96900.90,RUB,руб.,Перевод со счета на счет,Счет 33407225454123927865,Счет 79619011266276091215
34148726,EXECUTED,2018-11-23T23:52:36.999661,79428.73,USD,USD,Перевод с карты на карту,Visa Platinum 5355133159258236,Maestro 8045769817179061
970724427,CANCELED,2019-01-15T17:58:27.064377,90688.44,USD,USD,Перевод организации,Visa Platinum 2241653116508487,Счет 26494285169417058486
104807525,EXECUTED,2019-06-01T06:46:16.803326,60888.63,RUB,руб.,Перевод с карты на счет,МИР 8201420097886664,Счет 35116633516390079956
550607912,EXECUTED,2018-07-31T12:25:32.579413,34380.08,USD,USD,Перевод организации,MasterCard 8532498887072395,Счет 44238164562083919420
608117766,CANCELED,2018-10-08T09:05:05.282282,77302.31,USD,USD,Перевод с карты на счет,Visa Gold 6527183396477720,Счет 38573816654581789611
484201274,EXECUTED,2019-04-11T23:10:21.514616,62621.51,RUB,руб.,Перевод с карты на карту,МИР 8193813157568899,МИР 9425591958944146
547682597,EXECUTED,2018-12-29T21:45:18.495053,66263.93,RUB,руб.,Перевод организации,Счет 77977573135347241529,Счет 33062909508148771891
811920303,EXECUTED,2019-06-14T19:37:49.044089,63150.74,USD,USD,Перевод со счета на счет,Счет 73222753239048295679,Счет 78544755774551298747
509645757,EXECUTED,2019-10-30T01:49:52.939296,23036.03,RUB,руб.,Перевод с карты на счет,Visa Gold 7756673469642839,Счет 48943806953649539453
801684332,EXECUTED,2019-11-05T12:04:13.781725,21344.35,RUB,руб.,Открытие вклада,,Счет 77613226829885488381
122284694,EXECUTED,2019-08-08T21:58:06.688541,98657.83,RUB,руб.,Перевод организации,Счет 99668626339273709694,Счет 27219929444683698245
154927927,EXECUTED,2019-11-19T09:22:25.899614,30153.72,RUB,руб.,Перевод организации,Maestro 7810846596785568,Счет 43241152692663622869
743628025,EXECUTED,2018-06-04T06:59:55.424356,978.31,USD,USD,Перевод организации,Счет 54883981902864782073,Счет 61834060137088759145
743278119,EXECUTED,2018-10-15T08:05:34.061711,51203.12,USD,USD,Перевод с карты на карту,MasterCard 1435442169918409,Maestro 7452400219469235
871921546,EXECUTED,2019-02-14T03:09:23.006652,47022.09,RUB,руб.,Перевод организации,Visa Classic 6216537926639975,Счет 67667879435628279708
373912477,EXECUTED,2018-03-09T02:11:01.339352,33249.01,RUB,руб.,Перевод с карты на счет,Visa Classic 7022985698476865,Счет 60979028617970883410
720751477,EXECUTED,2018-11-08T08:21:45.902633,16872.46,USD,USD,Перевод организации,Счет 75743795418434298755,Счет 80785963509390811744
949194534,EXECUTED,2019-08-15T01:48:10.042554,31222.43,RUB,руб.,Перевод организации,Счет 65298957349197687907,Счет 38784565940893479418
260972664,EXECUTED,2018-01-23T01:48:30.477053,2974.30,USD,USD,Перевод с карты на карту,Visa Classic 3414396880443483,Visa Gold 2684274847577419
317987878,EXECUTED,2018-01-13T13:00:58.458625,55985.82,USD,USD,Перевод с карты на карту,Visa Classic 8906171742833215,Visa Platinum 6086997013848217
72122709,EXECUTED,2018-12-18T17:07:09.800800,19683.25,USD,USD,Перевод со счета на счет,Счет 86675623828180311969,Счет 15351391408911677994
242885401,EXECUTED,2019-07-08T00:08:32.986663,10083.68,USD,USD,Перевод со счета на счет,Счет 38427597486442637521,Счет 83889757415570699323
286706711,EXECUTED,2018-02-06T06:42:02.219233,621.37,RUB,руб.,Перевод организации,MasterCard 9175985085449563,Счет 82781399328834147668
108066781,EXECUTED,2019-06-21T12:34:06.351022,25762.92,RUB,руб.,Открытие вклада,,Счет 90817634362091276762
100392079,EXECUTED,2019-03-03T03:13:18.622393,44493.45,USD,USD,Перевод с карты на счет,Visa Classic 6319351940209800,Счет 14073196441261107791
51314762,EXECUTED,2018-08-25T02:58:18.764678,52245.30,USD,USD,Перевод с карты на карту,Visa Classic 4040551273087672,Visa Platinum 7825450883088021
464419177,CANCELED,2018-07-15T18:44:13.346362,71024.64,RUB,руб.,Перевод с карты на счет,Visa Gold 9657499677062945,Счет 19213886662094884261
560813069,CANCELED,2019-12-03T04:27:03.427014,17628.50,USD,USD,Перевод с карты на карту,MasterCard 1796816785869527,Visa Classic 7699855375169288
894961746,EXECUTED,2019-08-04T20:17:25.443322,2523.44,RUB,руб.,Перевод со счета на счет,Счет 33721541831646393763,Счет 68774571780974952778
360577236,EXECUTED,2019-09-07T07:20:13.889610,18536.73,RUB,руб.,Перевод с карты на карту,Maestro 4284341727554246,МИР 1582474475547301
285353808,EXECUTED,2018-08-06T16:22:54.643491,82946.19,RUB,руб.,Открытие вклада,,Счет 12189246980267075758
416017997,EXECUTED,2019-05-07T01:32:37.142797,29033.65,USD,USD,Перевод с карты на карту,МИР 4878656375033856,Maestro 6890749237669619
556488059,CANCELED,2019-05-17T01:50:00.166954,74604.56,USD,USD,Перевод с карты на карту,МИР 8021883699486544,Visa Gold 8702717057933248
74897425,EXECUTED,2019-02-08T09:09:35.038506,62654.30,USD,USD,Перевод организации,Счет 28429442875257789335,Счет 95473010446151855633
636137913,EXECUTED,2019-06-16T22:17:01.825020,24260.78,USD,USD,Перевод с карты на счет,Visa Platinum 8990850370884895,Счет 15574304810835774010
813238385,EXECUTED,2018-05-04T03:29:30.253483,22007.02,USD,USD,Перевод с карты на счет,MasterCard 3595832182277400,Счет 79697233246085035210
854048120,EXECUTED,2019-03-29T10:57:20.635567,30234.99,USD,USD,Перевод с карты на счет,Visa Classic 1203921041964079,Счет 34616199494072692721
269462132,EXECUTED,2018-08-14T05:42:30.104666,19010.50,RUB,руб.,Перевод со счета на счет,Счет 18125798580985711166,Счет 98841213648056852372
692008409,CANCELED,2019-02-14T17:38:09.910336,37044.95,RUB,руб.,Перевод организации,Visa Classic 4610247282706784,Счет 63229171188548882700
431131847,EXECUTED,2018-05-05T01:38:56.538074,56071.02,RUB,руб.,Перевод с карты на счет,MasterCard 9454780748494532,Счет 51958934737718181351
15948212,EXECUTED,2018-12-23T11:47:52.403285,47408.20,USD,USD,Перевод с карты на карту,МИР 8665240839126074,Maestro 3000704277834087
114832369,EXECUTED,2019-12-07T06:17:14.634890,48150.39,USD,USD,Перевод организации,Visa Classic 2842878893689012,Счет 35158586384610753655
176798279,CANCELED,2019-04-18T11:22:18.800453,73778.48,RUB,руб.,Открытие вклада,,Счет 90417871337969064865
482520625,EXECUTED,2019-11-13T17:38:04.800051,62814.53,RUB,руб.,Перевод со счета на счет,Счет 38611439522855669794,Счет 46765464282437878125
414894334,EXECUTED,2019-06-30T15:11:53.136004,95860.47,RUB,руб.,Перевод со счета на счет,Счет 59956820797131895975,Счет 43475624104328495820
,,,,,,,,
509552992,EXECUTED,2019-04-19T12:02:30.129240,81513.74,RUB,руб.,Перевод с карты на карту,Maestro 9171987821259925,МИР 2052809263194182
596914981,EXECUTED,2018-04-16T17:34:19.241289,65169.27,USD,USD,Перевод организации,Visa Platinum 1813166339376336,Счет 97848259954268659635
200634844,CANCELED,2018-02-13T04:43:11.374324,42210.20,RUB,руб.,Перевод организации,Счет 33355011456314142963,Счет 45735917297559088682
879660146,EXECUTED,2018-07-22T07:42:32.953324,92130.50,USD,USD,Перевод организации,Счет 19628854383215954147,Счет 90887717138446397473
893507143,EXECUTED,2018-02-03T07:16:28.366141,90297.21,RUB,руб.,Открытие вклада,,Счет 37653295304860108767
710136990,CANCELED,2018-08-17T03:57:28.607101,66906.45,USD,USD,Перевод организации,Maestro 1913883747791351,Счет 11492155674319392427
390558607,EXECUTED,2019-02-12T00:08:07.524972,16796.95,USD,USD,Перевод организации,Счет 72645194281643232984,Счет 95782287258966264115
902831954,EXECUTED,2018-04-22T17:01:46.885252,84732.61,RUB,руб.,Перевод организации,Visa Platinum 3530191547567121,Счет 46878338893256147528
86608620,EXECUTED,2019-08-16T04:23:41.621065,6004.00,RUB,руб.,Перевод с карты на счет,MasterCard 8826230888662405,Счет 96119739109420349721
232222017,EXECUTED,2018-07-06T22:32:10.495465,37160.27,RUB,руб.,Перевод с карты на карту,Visa Classic 4062745111784804,Maestro 8602249654751155
280743947,EXECUTED,2018-09-27T14:26:24.629306,45653.70,RUB,руб.,Перевод организации,Счет 23177857685058835559,Счет 56363465303962313778
185048835,EXECUTED,2019-05-06T00:17:42.736209,74895.83,RUB,руб.,Перевод со счета на счет,Счет 27921306202254867520,Счет 49884962711830774470
422035015,EXECUTED,2019-02-27T03:59:25.921176,69311.35,RUB,руб.,Перевод с карты на счет,MasterCard 8847384717023026,Счет 85458008326755993377
917824439,EXECUTED,2019-07-18T12:27:13.355343,82139.20,RUB,руб.,Перевод с карты на карту,Visa Platinum 6942697754917688,МИР 2956603572573342
121646999,CANCELED,2018-06-08T16:14:59.936274,91121.62,RUB,руб.,Перевод организации,Maestro 7552745726849311,Счет 34799481846914116850
816266176,CANCELED,2018-06-24T00:46:32.422648,60030.73,USD,USD,Перевод организации,МИР 6381702861749111,Счет 27804394774631586026
736942989,EXECUTED,2019-09-06T00:48:01.081967,6357.56,USD,USD,Перевод организации,Visa Gold 3654412434951162,Счет 59986621134048778289
580054042,EXECUTED,2018-06-20T03:59:34.851630,96350.51,USD,USD,Перевод с карты на счет,МИР 3766446452238784,Счет 86655182730188443980
619287771,EXECUTED,2019-08-19T16:30:41.967497,81150.87,USD,USD,Перевод организации,Счет 17691325653939384901,Счет 49304996510329747621
490100847,EXECUTED,2018-12-22T02:02:49.564873,56516.63,USD,USD,Перевод с карты на карту,Visa Gold 8326537236216459,MasterCard 6783917276771847
179194306,EXECUTED,2019-05-19T12:51:49.023880,6381.58,USD,USD,Перевод организации,МИР 5211277418228469,Счет 58518872592028002662
27192367,CANCELED,2018-12-24T20:16:18.819037,991.49,RUB,руб.,Перевод со счета на счет,Счет 71687416928274675290,Счет 87448526688763159781
921286598,EXECUTED,2018-03-09T23:57:37.537412,25780.71,RUB,руб.,Перевод организации,Счет 26406253703545413262,Счет 20735820461482021315
207126257,EXECUTED,2019-07-15T11:47:40.496961,92688.46,USD,USD,Открытие вклада,,Счет 35737585785074382265
957763565,EXECUTED,2019-01-05T00:52:30.108534,87941.37,RUB,руб.,Перевод со счета на счет,Счет 46363668439560358409,Счет 18889008294666828266
667307132,EXECUTED,2019-07-13T18:51:29.313309,97853.86,RUB,руб.,Перевод с карты на счет,Maestro 1308795367077170,Счет 96527012349577388612
